comparison,metric,target_mean,baseline_mean,paired_t_p_value,wilcoxon_p_value,n_pairs
DT-FedDQL vs FedDQL-Federated,avg_delay_ms,30.43998,30.88618,0.00049,0.0625,5
DT-FedDQL vs FedDQL-Federated,avg_energy_kj,0.032327,0.03286,5e-06,0.0625,5
DT-FedDQL vs FedDQL-Federated,trust_violation_rate,24.08664,23.33332,0.133648,0.1875,5
DT-FedDQL vs FedDQL-Federated,high_priority_completion_rate,100.0,99.69464,0.177808,0.157299,5
DT-FedDQL vs Greedy,avg_delay_ms,30.43998,49.738,0.0,0.0625,5
DT-FedDQL vs Greedy,avg_energy_kj,0.032327,0.048202,0.0,0.0625,5
DT-FedDQL vs Greedy,trust_violation_rate,24.08664,79.64,0.0,0.0625,5
DT-FedDQL vs Greedy,high_priority_completion_rate,100.0,21.06872,0.0,0.0625,5
DT-FedDQL vs MILP,avg_delay_ms,30.43998,58.22558,0.0,0.0625,5
DT-FedDQL vs MILP,avg_energy_kj,0.032327,0.057951,0.0,0.0625,5
DT-FedDQL vs MILP,trust_violation_rate,24.08664,97.78,0.0,0.0625,5
DT-FedDQL vs MILP,high_priority_completion_rate,100.0,50.07634,5e-06,0.0625,5
DT-FedDQL vs Centralized DQN,avg_delay_ms,30.43998,30.81498,0.000166,0.0625,5
DT-FedDQL vs Centralized DQN,avg_energy_kj,0.032327,0.032535,6.5e-05,0.0625,5
DT-FedDQL vs Centralized DQN,trust_violation_rate,24.08664,23.8,0.428717,0.715001,5
DT-FedDQL vs Centralized DQN,high_priority_completion_rate,100.0,99.84732,0.373901,0.317311,5
DT-FedDQL vs Random Offloading,avg_delay_ms,30.43998,52.73034,0.0,0.0625,5
DT-FedDQL vs Random Offloading,avg_energy_kj,0.032327,0.04549,0.0,0.0625,5
DT-FedDQL vs Random Offloading,trust_violation_rate,24.08664,65.59334,1e-06,0.0625,5
DT-FedDQL vs Random Offloading,high_priority_completion_rate,100.0,14.80916,0.0,0.0625,5
DT-FedDQL vs Local Only,avg_delay_ms,30.43998,58.93458,0.0,0.0625,5
DT-FedDQL vs Local Only,avg_energy_kj,0.032327,0.059354,0.0,0.0625,5
DT-FedDQL vs Local Only,trust_violation_rate,24.08664,99.99334,0.0,0.0625,5
DT-FedDQL vs Local Only,high_priority_completion_rate,100.0,0.0,0.0,0.0625,5
