scope,metric,value
concatenated_splits,number_of_tasks,3000.0
concatenated_splits,number_of_stations,4.0
concatenated_splits,sampling_rate_hz,200.0
concatenated_splits,data_size_mb_mean,1.6325740767637893
concatenated_splits,data_size_mb_min,0.06937376976013182
concatenated_splits,data_size_mb_median,1.5527921962738036
concatenated_splits,data_size_mb_max,5.90381049156189
concatenated_splits,compute_density_mean,7.585500000000017e-05
concatenated_splits,compute_density_median,2.95e-05
concatenated_splits,deadline_ms_mean,35.3167585665261
concatenated_splits,deadline_ms_min,8.0
concatenated_splits,deadline_ms_max,39.45348589902669
concatenated_splits,dependency_task_count,146.0
concatenated_splits,dependency_task_percent,4.866666666666666
released_evaluation_trace,number_of_tasks,3000.0
released_evaluation_trace,number_of_stations,4.0
released_evaluation_trace,deadline_ms_mean,35.364519239066254
released_evaluation_trace,deadline_ms_min,8.0
released_evaluation_trace,deadline_ms_max,39.44798148915912
released_evaluation_trace,high_priority_task_count,131.0
released_evaluation_trace,high_priority_task_percent,4.366666666666666
released_evaluation_trace,dependency_task_count,279.0
released_evaluation_trace,dependency_task_percent,9.3
