algorithm,gamma,dtt_below_gamma_rate_percent,constraint_violation_rate_percent,deadline_violation_rate_percent
DT-FedDQL,0.3,0.03333333333333333,15.333333333333332,15.333333333333332
DT-FedDQL,0.5,0.16666666666666669,15.333333333333332,15.333333333333332
DT-FedDQL,0.7,0.36666666666666664,15.333333333333332,15.333333333333332
DT-FedDQL,0.8,0.4333333333333333,15.333333333333332,15.333333333333332
DT-FedDQL,0.9,95.63333333333334,95.63333333333334,15.333333333333332
FedDQL-Federated,0.3,0.03333333333333333,15.366666666666667,15.366666666666667
FedDQL-Federated,0.5,0.16666666666666669,15.366666666666667,15.366666666666667
FedDQL-Federated,0.7,0.36666666666666664,15.366666666666667,15.366666666666667
FedDQL-Federated,0.8,0.4333333333333333,15.366666666666667,15.366666666666667
FedDQL-Federated,0.9,95.63333333333334,95.66666666666667,15.366666666666667
Greedy,0.3,0.26666666666666666,94.5,94.5
Greedy,0.5,0.6333333333333333,94.5,94.5
Greedy,0.7,54.233333333333334,94.5,94.5
Greedy,0.8,91.33333333333333,94.5,94.5
Greedy,0.9,95.89999999999999,96.3,94.5
MILP,0.3,1.9333333333333333,95.73333333333333,95.73333333333333
MILP,0.5,2.6,95.73333333333333,95.73333333333333
MILP,0.7,55.93333333333334,95.73333333333333,95.73333333333333
MILP,0.8,92.33333333333333,95.73333333333333,95.73333333333333
MILP,0.9,96.06666666666666,96.46666666666667,95.73333333333333
Centralized DQN,0.3,0.9666666666666667,99.53333333333333,99.53333333333333
Centralized DQN,0.5,2.2333333333333334,99.53333333333333,99.53333333333333
Centralized DQN,0.7,60.03333333333334,99.53333333333333,99.53333333333333
Centralized DQN,0.8,96.33333333333334,99.53333333333333,99.53333333333333
Centralized DQN,0.9,99.96666666666667,100.0,99.53333333333333
Local Only,0.3,0.26666666666666666,99.4,99.4
Local Only,0.5,1.3666666666666667,99.4,99.4
Local Only,0.7,60.199999999999996,99.4,99.4
Local Only,0.8,96.3,99.4,99.4
Local Only,0.9,100.0,100.0,99.4
Random Offloading,0.3,25.833333333333336,71.63333333333334,71.63333333333334
Random Offloading,0.5,33.7,71.63333333333334,71.63333333333334
Random Offloading,0.7,53.43333333333333,71.63333333333334,71.63333333333334
Random Offloading,0.8,65.73333333333333,71.63333333333334,71.63333333333334
Random Offloading,0.9,98.66666666666667,98.8,71.63333333333334
